"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-01-09",,"45","39"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-01-10",,"44","38"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-01-11",,"49","39"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-01-12",,"50","42"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-01-13",,"54","42"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-01-14",,"59","38"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-01-15",,"62","45"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-01-16",,"52","43"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-01-17",,"55","42"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-01-18",,"51","40"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-01-19",,"44","39"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-01-20",,"48","39"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-01-21",,"49","40"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-01-22",,"45","40"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-01-23",,"44","39"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-01-24",,"47","40"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-01-25",,"41","38"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-01-26",,"41","37"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-01-27",,"47","38"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-01-28",,"52","42"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-01-29",,"51","42"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-01-30",,"47","39"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-01-31",,"43","36"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-01",,"45","41"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-02",,"52","43"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-03",,"50","47"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-04",,"55","47"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-05",,"48","44"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-06",,"47","43"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-07",,"51","45"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-08",,"51","41"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-09",,"45","37"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-10",,"42","31"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-11",,"43","32"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-12",,"42","29"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-13",,"43","28"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-14",,"41","34"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-15",,"43","36"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-16",,"46","39"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-17",,"50","33"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-18",,"37","29"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-19",,"34","26"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-20",,"36","26"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-21",,"34","25"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-22",,"36","25"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-23",,"37","25"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-24",,"42","34"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-25",,"43","33"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-26",,"44","33"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-27",,"45","36"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-02-28",,"44","37"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-01",,"48","37"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-02",,"43","36"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-03",,"47","34"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-04",,"44","35"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-05",,"44","36"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-06",,"49","33"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-07",,"44","32"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-08",,"48","40"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-09",,"48","37"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-10",,"54","32"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-11",,"62","42"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-12",,"70","48"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-13",,"62","45"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-14",,"51","40"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-15",,"54","36"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-16",,"53","37"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-17",,"51","37"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-18",,"53","40"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-19",,"52","37"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-20",,"50","39"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-21",,"58","37"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-22",,"48","37"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-23",,"44","33"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-24",,"47","35"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-25",,"49","33"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-26",,"46","40"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-27",,"50","44"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-28",,"48","41"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-29",,"52","41"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-30",,"56","43"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-03-31",,"55","40"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-01",,"45","35"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-02",,"49","35"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-03",,"47","38"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-04",,"46","39"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-05",,"52","44"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-06",,"63","48"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-07",,"58","45"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-08",,"53","45"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-09",,"59","44"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-10",,"60","48"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-11",,"53","40"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-12",,"49","38"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-13",,"52","41"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-14",,"50","43"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-15",,"49","41"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-16",,"47","41"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-17",,"53","41"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-18",,"54","41"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-19",,"58","40"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-20",,"60","42"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-21",,"52","44"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-22",,"56","42"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-23",,"64","41"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-24",,"69","46"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-25",,"68","49"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-26",,"75","50"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-27",,"60","46"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-28",,"53","47"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-29",,"54","46"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-04-30",,"56","47"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-01",,"59","48"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-02",,"64","47"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-03",,"72","50"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-04",,"59","49"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-05",,"64","48"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-06",,"73","52"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-07",,"65","52"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-08",,"72","49"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-09",,"66","51"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-10",,"57","49"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-11",,"64","49"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-12",,"69","48"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-13",,"77","54"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-14",,"78","58"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-15",,"68","54"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-16",,"66","53"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-17",,"63","53"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-18",,"61","51"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-19",,"67","51"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-20",,"61","50"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-21",,"66","47"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-22",,"71","49"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-23",,"71","53"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-24",,"65","50"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-25",,"61","50"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-26",,"64","48"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-27",,"67","48"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-28",,"65","50"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-29",,"62","48"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-30",,"63","46"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-05-31",,"62","48"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-01",,"64","50"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-02",,"69","51"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-03",,"56","49"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-04",,"62","48"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-05",,"67","47"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-06",,"68","51"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-07",,"65","52"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-08",,"61","50"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-09",,"61","49"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-10",,"58","47"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-11",,"64","47"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-12",,"63","49"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-13",,"58","50"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-14",,"66","50"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-15",,"67","51"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-16",,"73","51"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-17",,"80","56"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-18",,"83","59"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-19",,"80","56"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-20",,"80","57"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-21",,"67","55"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-22",,"66","54"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-23",,"69","54"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-24",,"69","52"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-25",,"62","52"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-26",,"67","52"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-27",,"66","51"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-28",,"61","53"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-29",,"67","55"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-06-30",,"60","55"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-01",,"61","53"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-02",,"65","51"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-03",,"71","49"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-04",,"76","52"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-05",,"80","58"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-06",,"78","60"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-07",,"71","56"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-08",,"74","53"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-09",,"72","56"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-10",,"71","55"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-11",,"75","56"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-12",,"82","58"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-13",,"81","57"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-14",,"80","57"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-15",,"87","60"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-16",,"84","60"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-17",,"83","58"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-18",,"74","56"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-19",,"65","54"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-20",,"71","54"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-21",,"73","50"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-22",,"81","56"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-23",,"85","59"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-24",,"82","55"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-25",,"86","57"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-26",,"87","60"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-27",,"82","60"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-28",,"81","59"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-29",,"87","57"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-30",,"83","61"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-07-31",,"76","57"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-01",,"72","56"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-02",,"65","57"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-03",,"71","55"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-04",,"76","55"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-05",,"80","56"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-06",,"79","57"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-07",,"85","59"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-08",,"89","63"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-09",,"87","65"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-10",,"84","59"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-11",,"70","61"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-12",,"68","56"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-13",,"72","55"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-14",,"79","59"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-15",,"81","59"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-16",,"70","55"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-17",,"71","53"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-18",,"75","53"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-19",,"73","56"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-20",,"78","56"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-21",,"84","63"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-22",,"85","58"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-23",,"69","55"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-24",,"68","55"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-25",,"59","51"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-26",,"64","56"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-27",,"73","54"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-28",,"79","54"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-29",,"72","56"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-30",,"72","57"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-08-31",,"68","55"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-01",,"68","54"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-02",,"71","51"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-03",,"70","53"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-04",,"72","51"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-05",,"76","55"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-06",,"80","54"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-07",,"73","54"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-08",,"67","56"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-09",,"72","56"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-10",,"68","54"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-11",,"66","56"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-12",,"66","54"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-13",,"67","55"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-14",,"65","54"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-15",,"64","52"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-16",,"65","53"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-17",,"62","49"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-18",,"64","46"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-19",,"66","47"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-20",,"63","53"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-21",,"70","58"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-22",,"66","52"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-23",,"64","47"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-24",,"63","47"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-25",,"64","49"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-26",,"66","51"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-27",,"68","51"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-28",,"72","54"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-29",,"67","52"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-09-30",,"66","56"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-01",,"63","55"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-02",,"59","43"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-03",,"52","39"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-04",,"56","43"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-05",,"50","46"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-06",,"56","47"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-07",,"55","48"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-08",,"54","51"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-09",,"56","49"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-10",,"60","47"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-11",,"60","47"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-12",,"57","46"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-13",,"60","47"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-14",,"63","40"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-15",,"60","43"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-16",,"65","46"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-17",,"69","46"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-18",,"65","47"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-19",,"58","45"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-20",,"54","45"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-21",,"57","44"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-22",,"57","41"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-23",,"55","44"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-24",,"59","50"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-25",,"57","52"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-26",,"60","51"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-27",,"56","43"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-28",,"56","47"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-29",,"54","46"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-30",,"54","48"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2018-10-31",,"55","48"
